"Stream/Site name","Collected","South","Delta"
"Blair Creek","Fri, 2010-07-30 11:12","9",""
"Blair Creek","Fri, 2010-07-30 11:12","10","1"
"Blair Creek","Fri, 2010-07-30 11:12","13","2"
"Blair Creek","Fri, 2010-07-30 11:12","15","3"
"Blair Creek","Fri, 2010-07-30 11:12","17","4"
"Blair Creek","Fri, 2010-07-30 11:12","19","5"
"Blair Creek","Fri, 2010-07-30 11:12","20","6"
"Blair Creek","Fri, 2010-07-30 11:12","21","7"
"Blair Creek","Fri, 2010-07-30 11:12","22","8"
"Blair Creek","Fri, 2010-07-30 11:12","23","9"
"Blair Creek","Fri, 2010-07-30 11:12","24","10"
"Blair Creek","Fri, 2010-07-30 11:12","26","11"
"Blair Creek","Fri, 2010-07-30 11:12","27","12"
"Blair Creek","Fri, 2010-07-30 11:12","28","13"
"Blair Creek","Fri, 2010-07-30 11:12","29","14"
"Blair Creek","Fri, 2010-07-30 11:12","33","15"
"Blair Creek","Fri, 2010-07-30 11:12","34","16"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","4",""
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","9","1"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","14","2"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","18","3"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","19","4"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","23","5"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","28","6"
"Lotus Isle Cove","Tue, 2010-07-13 (All day)","33","7"
"SE Belmont","Thu, 2010-07-15 11:22","3",""
"SE Belmont","Thu, 2010-07-15 11:22","4","1"
"SE Belmont","Thu, 2010-07-15 11:22","9","2"
"SE Belmont","Thu, 2010-07-15 11:22","10","3"
"SE Belmont","Thu, 2010-07-15 11:22","11","4"
"SE Belmont","Thu, 2010-07-15 11:22","14","5"
"SE Belmont","Thu, 2010-07-15 11:22","16","6"
"SE Belmont","Thu, 2010-07-15 11:22","17","7"
"SE Belmont","Thu, 2010-07-15 11:22","18","8"
"SE Belmont","Thu, 2010-07-15 11:22","23","9"
"SE Belmont","Thu, 2010-07-15 11:22","24","10"
"SE Belmont","Fri, 2010-07-23 15:33","19",""
"SE Belmont","Fri, 2010-07-23 15:33","20","1"
"SE Belmont","Fri, 2010-07-23 15:33","21","2"
"SE Belmont","Fri, 2010-07-23 15:33","22","3"
"SE Belmont","Fri, 2010-07-23 15:33","27","4"
"SE Belmont","Fri, 2010-07-23 15:33","28","5"
"SE Belmont","Fri, 2010-07-23 15:33","29","6"
"SE Belmont","Fri, 2010-07-23 15:33","33","7"
"SE Belmont","Fri, 2010-07-23 15:33","34","8"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","8",""
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","9","1"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","10","2"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","11","3"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","14","4"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","15","5"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","16","6"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","17","7"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","20","8"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","21","9"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","22","10"
"Lotus Isle Cove","Sat, 2010-07-31 (All day)","23","11"
"SE Belmont","Mon, 2010-09-06 (All day)","3",""
"SE Belmont","Mon, 2010-09-06 (All day)","4","1"
"SE Belmont","Mon, 2010-09-06 (All day)","8","2"
"SE Belmont","Mon, 2010-09-06 (All day)","9","3"
"SE Belmont","Mon, 2010-09-06 (All day)","10","4"
"SE Belmont","Mon, 2010-09-06 (All day)","15","5"
"SE Belmont","Mon, 2010-09-06 (All day)","17","6"
"Salmon River #1","Thu, 2010-09-23 (All day)","",""
"Riverside Campground","Thu, 2010-10-07 (All day)","3",""
"Riverside Campground","Thu, 2010-10-07 (All day)","4","1"
"Riverside Campground","Thu, 2010-10-07 (All day)","8","2"
"Riverside Campground","Thu, 2010-10-07 (All day)","9","3"
"Riverside Campground","Thu, 2010-10-07 (All day)","10","4"
"Riverside Campground","Thu, 2010-10-07 (All day)","11","5"
"Riverside Campground","Thu, 2010-10-07 (All day)","13","6"
"Riverside Campground","Thu, 2010-10-07 (All day)","14","7"
"Riverside Campground","Thu, 2010-10-07 (All day)","15","8"
"Riverside Campground","Thu, 2010-10-07 (All day)","16","9"
"Riverside Campground","Thu, 2010-10-07 (All day)","17","10"
"Riverside Campground","Thu, 2010-10-07 (All day)","18","11"
"Riverside Campground","Thu, 2010-10-07 (All day)","20","12"
"Riverside Campground","Thu, 2010-10-07 (All day)","21","13"
"Riverside Campground","Thu, 2010-10-07 (All day)","22","14"
"Riverside Campground","Thu, 2010-10-07 (All day)","23","15"
"Riverside Campground","Thu, 2010-10-07 (All day)","24","16"
"Riverside Campground","Thu, 2010-10-07 (All day)","27","17"
"Riverside Campground","Thu, 2010-10-07 (All day)","28","18"
"Riverside Campground","Thu, 2010-10-07 (All day)","29","19"
"Riverside Campground","Tue, 2010-10-05 (All day)","10",""
"Riverside Campground","Tue, 2010-10-05 (All day)","3",""
"Riverside Campground","Tue, 2010-10-05 (All day)","4","1"
"Riverside Campground","Tue, 2010-10-05 (All day)","8","2"
"Riverside Campground","Tue, 2010-10-05 (All day)","9","3"
"Riverside Campground","Tue, 2010-10-05 (All day)","10","4"
"Riverside Campground","Tue, 2010-10-05 (All day)","11","5"
"Riverside Campground","Tue, 2010-10-05 (All day)","13","6"
"Riverside Campground","Tue, 2010-10-05 (All day)","14","7"
"Riverside Campground","Tue, 2010-10-05 (All day)","15","8"
"Riverside Campground","Tue, 2010-10-05 (All day)","16","9"
"Riverside Campground","Tue, 2010-10-05 (All day)","17","10"
"Riverside Campground","Tue, 2010-10-05 (All day)","18","11"
"Riverside Campground","Tue, 2010-10-05 (All day)","20","12"
"Riverside Campground","Tue, 2010-10-05 (All day)","21","13"
"Riverside Campground","Tue, 2010-10-05 (All day)","22","14"
"Riverside Campground","Tue, 2010-10-05 (All day)","23","15"
"Riverside Campground","Tue, 2010-10-05 (All day)","24","16"
"Riverside Campground","Tue, 2010-10-05 (All day)","27","17"
"Riverside Campground","Tue, 2010-10-05 (All day)","28","18"
"Riverside Campground","Tue, 2010-10-05 (All day)","29","19"
"Riverside Campground","Tue, 2010-10-05 11:55","10",""
"Riverside Campground","Tue, 2010-10-05 (All day)","12",""
"Riverside Campground","Tue, 2010-10-05 (All day)","10",""
"Riverside Campground","Tue, 2010-10-05 02:00","13",""
"Riverside Campground","Tue, 2010-10-05 10:00","15",""
"Riverside Campground","Tue, 2010-10-05 11:45","8",""
"SE Belmont","Thu, 2010-10-14 23:03","23",""
"SE Belmont","Tue, 2010-10-26 14:04","",""
"Cedar Creek","Wed, 2010-11-10 12:13","4",""
"Cedar Creek","Wed, 2010-11-10 12:13","11","1"
"Cedar Creek","Wed, 2010-11-10 12:13","14","2"
"Cedar Creek","Wed, 2010-11-10 12:13","16","3"
"Cedar Creek","Wed, 2010-11-10 12:13","17","4"
"Cedar Creek","Wed, 2010-11-10 12:13","19","5"
"Cedar Creek","Wed, 2010-11-10 12:13","21","6"
"Cedar Creek","Wed, 2010-11-10 12:13","23","7"
"Cedar Creek","Wed, 2010-11-10 12:13","27","8"
"Cedar Creek","Wed, 2010-11-10 12:13","29","9"
"Cedar Creek","Wed, 2010-11-10 12:13","34","10"
"Clear Creek","Mon, 2011-01-24 13:49","13",""
"Clear Creek","Mon, 2011-01-24 13:49","14","1"
"Clear Creek","Mon, 2011-01-24 13:49","15","2"
"Clear Creek","Mon, 2011-01-24 13:49","19","3"
"Clear Creek","Mon, 2011-01-24 13:49","20","4"
"Clear Creek","Mon, 2011-01-24 13:49","21","5"
"Clear Creek","Mon, 2011-01-24 13:49","22","6"
"Clear Creek","Mon, 2011-01-24 13:49","23","7"
"Clear Creek","Mon, 2011-01-24 13:49","24","8"
"Clear Creek","Mon, 2011-01-24 13:49","26","9"
"Clear Creek","Mon, 2011-01-24 13:49","27","10"
"Clear Creek","Mon, 2011-01-24 13:49","28","11"
"Clear Creek","Mon, 2011-01-24 13:49","29","12"
"SE Belmont","Thu, 2011-04-14 09:57","28",""
"SE Belmont","Thu, 2011-04-14 09:57","29","1"
"SE Belmont","Thu, 2011-04-14 09:57","34","2"
"SE Belmont","Tue, 2011-04-05 21:59","20",""
"SE Belmont","Tue, 2011-04-05 21:59","21","1"
