"nid","site","stream_length","riffle_count","pool_count","collected","silt","sand","gravel","cobble","boulders","bedrock","small_debris","medium_debris","large_debris","comments","coniferous_trees","deciduous_trees","shrubs","small_plants","ferns","grasses"
"42476","Camp Creek","100","19","16","Wed, 2017-09-27 12:30","","","","","","","","","","","Some","Very Little","Some","A Lot","Very Little","Some"
"42466","Imnaha River","100","4","46","Wed, 2017-09-27 10:30","","","","","","","","","","","Very Little","Very Little","Some","","",""
"41581","West Olalla Creek","100","5","","Tue, 2017-05-09 09:00","Very Little","Very Little","A lot","A lot","Very Little","Some","Some","Very Little","Very Little","","Some","A Lot","Very Little","Some","Some","A Lot"
"40176","LHS River Restoration Association; Had Irvine Park","534","","","Wed, 2017-03-01 13:00","","","","","","","","","","","Very Little","Some","","Some","","Some"
"40166","LHS River Restoration Association; Had Irvine Park","534","","","Wed, 2017-03-01 13:45","","","","","","","","","","","","","","","",""
"40156","LHS River Restoration Association; Had Irvine Park","534","","","Wed, 2017-03-01 12:30","","","","","","","","","","","","","","","",""
"40146","LHS River Restoration Association; Had Irvine Park","534","","","Wed, 2017-03-01 13:37","","","","","","","","","","","Very Little","Some","A Lot","A Lot","Very Little","A Lot"
"40136","LHS River Restoration Association; Had Irvine Park","534","","","Wed, 2017-03-01 12:30","","","","","","","","","","","Some","Very Little","A Lot","Some","Very Little","A Lot"
"38606","Bear Creek Park","","","","Tue, 2016-11-08 21:30","","","","","","","","","","","","","","","",""
"38601","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38596","Bear Creek Park","","","","Tue, 2016-11-08 09:35","","","","","","","","","","","Very Little","A Lot","A Lot","A Lot","Very Little","A Lot"
"38591","Bear Creek Park","","","","Tue, 2016-11-08 21:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38586","Bear Creek Park","","","","Tue, 2016-11-08 21:30","","","","","","","","","","","Some","A Lot","Very Little","A Lot","Very Little","A Lot"
"38581","Bear Creek Park","","","","Tue, 2016-11-08 21:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38576","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","Some","A Lot","Very Little","A Lot"
"38571","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38566","Bear Creek Park","","","","Tue, 2016-11-08 09:29","","","","","","","","","","","","","","","",""
"38561","Bear Creek Park","","","","Tue, 2016-11-08 21:47","","","","","","","","","","","","","","","",""
"38556","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Very Little","A Lot","A Lot","A Lot","Very Little","A Lot"
"38551","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38546","Bear Creek Park","","","","Tue, 2016-11-08 09:36","","","","","","","","","","","Very Little","A Lot","A Lot","A Lot","Very Little","A Lot"
"38541","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"38536","Bear Creek Park","","","","Tue, 2016-11-08 09:30","","","","","","","","","","","Some","A Lot","A Lot","A Lot","Very Little","A Lot"
"37111","Enterprise City Park","100","35","","Thu, 2016-10-13 13:00","Very Little","Very Little","A lot","A lot","Some","A lot","Very Little","","Very Little","","Some","Very Little","Very Little","A Lot","Very Little","A Lot"
"37106","Enterprise City Park","100","35","","Tue, 2015-10-27 08:35","Some","A lot","Some","Some","Some","","","","","","Very Little","Some","A Lot","Very Little","Very Little","A Lot"
"37071","Enterprise Marr Pond Site","100","20","5","Tue, 2015-10-27 10:00","Very Little","Very Little","Some","Some","Very Little","Very Little","Some","Some","Some","","Very Little","A Lot","Some","A Lot","Very Little","A Lot"
"36596","Wallowa River Tamkaliks Site","100","27","3","Wed, 2015-10-07 09:46","Some","Some","A lot","A lot","","Very Little","Very Little","A lot","A lot","","","A Lot","Some","Some","Very Little","A Lot"
"36541","Wallowa River Tamkaliks Site","100","30","7","Tue, 2016-10-04 08:47","A lot","Some","Very Little","A lot","Some","Very Little","Some","Some","Very Little","","Very Little","A Lot","Very Little","A Lot","Very Little","A Lot"
"36236","OC Brown Park - North Fork Deer Creek","142","3","1","Thu, 2016-05-19 14:30","Very Little","Some","A lot","Some","Some","Very Little","Some","Some","Very Little","","Very Little","A Lot","","Some","Very Little","A Lot"
"12306","West Olalla Creek","62","1","1","Thu, 2016-05-19 09:00","A lot","Very Little","Some","Very Little","Very Little","Very Little","Some","Very Little","Very Little","","Some","A Lot","A Lot","A Lot","A Lot","Some"
"12131","West Olalla Creek","51","1","","Thu, 2016-05-12 08:45","Very Little","Some","A lot","Very Little","Very Little","Very Little","Some","Very Little","Very Little","One large trunk, few small branches down in creek.","Very Little","A Lot","Very Little","A Lot","Some","A Lot"
"9606","Ochoco Creek","100","4","2","Mon, 2012-10-29 10:01","Very Little","Very Little","Some","A lot","Some","Very Little","A lot","Very Little","Some","","Very Little","A Lot","A Lot","A Lot","Very Little","A Lot"
"8711","Bald Hill Farm- Mulkey Creek","50","2","3","Wed, 2015-08-26 22:20","Some","Very Little","A lot","Some","Very Little","Some","Very Little","Very Little","Very Little","","Very Little","A Lot","A Lot","Some","A Lot","Very Little"
"8706","Bald Hill Farm- Mulkey Creek","50","2","2","Wed, 2015-08-26 22:00","Very Little","Very Little","A lot","Some","Very Little","Some","Some","Very Little","Very Little","","Very Little","A Lot","Some","Some","Some","Some"
"8676","Bald Hill Farm- Mulkey Creek","50","3","4","Wed, 2015-08-26 10:00","Some","Some","Some","Very Little","Very Little","Very Little","Some","Very Little","Very Little","","Very Little","A Lot","Very Little","Some","A Lot","Very Little"
"8441","Peavy Arboretum","25","","","Sun, 2012-06-10 10:11","Some","A lot","Very Little","Very Little","Very Little","","Very Little","","","","Very Little","A Lot","Some","A Lot","Very Little","A Lot"
"8406","Peavy Arboretum","45","1","3","Wed, 2015-06-10 09:25","A lot","Some","Some","Very Little","Some","A lot","Very Little","Some","A lot","","Very Little","Some","A Lot","Some","Very Little","A Lot"
"8401","Peavy Arboretum","20","","","Wed, 2015-06-10 09:26","Very Little","Very Little","Some","A lot","Very Little","Very Little","Some","Very Little","Very Little","10trees 
64*f 16*c","Some","Some","A Lot","A Lot","Some","A Lot"
"6679","Whalen Island","6","1","3","Fri, 2014-12-19 17:26","Very Little","A lot","Very Little","Some","Very Little","Some","Some","Some","Very Little","Pretty","A Lot","Some","Some","Some","Very Little","Some"
"6555","Enterprise City Park","100","4","5","Thu, 2014-10-23 09:50","Very Little","Some","Some","Very Little","A lot","Some","Very Little","Very Little","Very Little","","A Lot","Some","Some","A Lot","Very Little","A Lot"
"6226","Willamette river Corvallis or","50","3","1","Fri, 2014-08-22 12:10","Some","A lot","A lot","Very Little","Very Little","Very Little","Some","Very Little","Very Little","","Very Little","Some","Some","Some","Very Little","Some"
"5963","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 13:40","","","","","","","","","","","Some","A Lot","Some","A Lot","Some","Very Little"
"5960","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 08:27","","","","","","","","","","","A Lot","A Lot","A Lot","A Lot","Some","Very Little"
"5957","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 14:32","","","","","","","","","","","Some","A Lot","Some","A Lot","Some","Very Little"
"5954","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 09:34","","","","","","","","","","","Some","A Lot","A Lot","Some","Some","Very Little"
"5950","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 15:10","","","","","","","","","","","Some","Some","A Lot","A Lot","Some","Very Little"
