"Nid","Collected","Stream/Site name","Estimated Slope (rise/run) of streambank","Field Notes"
"2362","Fri, 2010-06-18 16:10","SE Belmont","","This area is very overgrown with salmon berry"
"2365","Thu, 2010-07-22 15:22","SE Belmont","","The forest at this site is the result of neglected and unmanaged natural regrowth from logging, probably sometime in the 1940s or 1950s. Red Alder, Douglas fir and non-native invasive plants are dominant. Doug Fir and Red Cedar are slowly taking over."
"2366","Tue, 2010-07-06 14:15","SE Belmont","6","Trees are all about 20-30 years old"
"2467","Sun, 2010-08-29 09:14","SE Belmont","4","pretty nice area, not a lot of damage from farming or invasive species"
"2666","Thu, 2010-09-23 11:30","Salmon River #1","20",""
"2674","Thu, 2010-09-23 (All day)","Salmon River #1","",""
"3018","Wed, 2010-11-10 12:08","Cedar Creek","","Only 2 of the four groups did this. We averaged the two groups together."
"3094","Thu, 2011-01-20 11:20","Salmon River Side Channel 2","",""
"3154","Tue, 2011-05-31 09:15","Clear Creek","0.4","This is a revision of the Riparian Transect table."
"3157","Wed, 2011-06-08 23:35","SE Belmont","11","these are field notes"
"4489","Wed, 2012-10-24 09:00","Enterprise City Park","",""
"4490","Wed, 2012-10-24 10:37","Enterprise Marr Pond Site","",""
"4586","Thu, 2012-11-01 09:00","Wallowa River Tamkaliks Site","","The farther you get away from the river the less plants there are."
"4592","Tue, 2012-10-30 10:50","Bear Creek","",""
"4593","Thu, 2012-11-01 10:12","Bear Creek","","There are lots of potentilla when you get farther out. I also gets drier and there is less vegetation when you get farther out."
"4626","Mon, 2012-11-05 10:15","Joseph City Park","",""
"4629","Wed, 2012-11-07 10:28","Joseph City Park","","shrubs grow closer to the water than on dry land"
"4634","Mon, 2012-11-05 11:23","Joseph Prairie Creek","",""
"4959","Thu, 2013-06-27 09:00","Bear Creek at Coyote Trails Nature Center","3",""
"4960","Fri, 2013-04-05 09:00","Bear Creek at Coyote Trails Nature Center","3","Transect A started at the top of the nature trail to the creek heads towards the creek at 20 foot intervals. Start coincides with Photo Point A: UTM (Nad 83) 513104 E x 4682942 N.  THis transect went all the way to the high water mark at Bear Creek.  Needed more zones! Data collected by Tallent Middle School Students. COMA2 = Poison Hemlock (Conium maculatum)."
"5056","Wed, 2013-10-09 11:30","Joseph Prairie Creek","",""
"5061","Wed, 2013-10-09 10:39","Joseph City Park","",""
"5321","Tue, 2013-11-05 13:00","Wallowa River Tamkaliks Site","",""
"5324","Thu, 2013-11-07 13:00","Wallowa River Tamkaliks Site","",""
"5326","Tue, 2013-11-05 13:00","Bear Creek","",""
"5328","Wed, 2013-11-06 14:01","Bear Creek","",""
"5473","Mon, 2014-01-27 12:58","Camco, Inc. Restoration Project","60.6","going straight up the trail.  started at 29' from water because of thick blackberry at 20'"
"5474","Mon, 2014-01-27 13:58","Camco, Inc. Restoration Project","39.7","blackberry to thick to do a full transect"
"5574","Tue, 2011-03-08 21:11","Outer Space","3","test"
"5596","Sat, 2014-02-15 16:05","Beverly Beach","50","test test"
"5609","Wed, 2014-03-12 12:09","Hamilton Creek - LHS & Santiam Watershed Council","2","GROUP 1"
"5615","Wed, 2014-03-12 13:40","Hamilton Creek - LHS & Santiam Watershed Council","2","GROUP 2"
"5626","Wed, 2014-03-12 09:30","Hamilton Creek - LHS & Santiam Watershed Council","2","GROUP 4"
"5632","Wed, 2014-03-12 10:37","Hamilton Creek - LHS & Santiam Watershed Council","2","GROUP 5"
"6046","Thu, 2014-05-29 23:17","No Name Creek at Eddyville Charter School","","<p>At our spot there wasn&#39;t&nbsp;allot of hardwoods but, there was allot of shrubs, plants, ferns horsetails. we think that tomorrow&nbsp;at a different&nbsp;spot there will be allot more hardwoods, and more shrubs then today.</p>"
"6098","Sun, 2014-05-04 11:30","No Name Creek at Eddyville Charter School","20","<p>This was our first spot. It&#39;s where our creek meets the little elk.</p>"
"6100","Wed, 2014-06-11 11:50","No Name Creek at Eddyville Charter School","20","<p>6 hard wood 35 nettle 36 clover 8 briar 46 shrubs 7 ferns</p>"
"6101","Mon, 2014-05-05 11:30","No Name Creek at Eddyville Charter School","20","<p>This was our second spot which is the second spot &nbsp;next to our first spot.</p>"
"6207","Wed, 2014-08-13 13:35","Hesthavn Nature Center","",""
"6208","Wed, 2014-08-13 13:30","Hesthavn Nature Center","",""
"6209","Wed, 2014-08-13 13:30","Hesthavn Nature Center","",""
"6507","Fri, 2014-11-21 (All day)","Periwinkle Creek","",""
"6508","Fri, 2014-11-21 00:17","Periwinkle Creek","",""
"6509","Fri, 2014-11-21 11:36","Periwinkle Creek","","<p>Na</p>

<p>&nbsp;</p>

<p>&nbsp;</p>"
"6511","Fri, 2014-11-21 10:00","Periwinkle Creek","",""
"6522","Fri, 2014-11-21 11:36","Cox Creek","",""
"6523","Thu, 2014-11-20 10:34","Cox Creek","",""
"6524","Tue, 2014-12-02 (All day)","Cox Creek","",""
"6682","Fri, 2014-12-19 17:44","Reed Canyon","79","<p>test test test&nbsp;</p>"
"7246","Mon, 2015-03-09 13:07","Hamilton Creek - LHS & Santiam Watershed Council","1.17","<p>Group 1:&nbsp; Lyn Leckie, Jaylene Johnson, AJ Wittrig, Tyler Hoerauf, Oracio Lopez, Cale Thompson</p>"
"7276","Mon, 2015-03-09 14:00","Hamilton Creek - LHS & Santiam Watershed Council","1.17","<p>Group 2:&nbsp; Kayla Yarbrough, Ashley Visconti, Cassi Lien, Eva Barrett, Ryan Restay, Veronica Jorgensen</p>"
