"","School type","Post date","Updated date","Name","Street","City","Province","Postal Code","Country","Address"
"A C Houghton Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","1105 N Main Ave","Irrigon","Oregon","97844-7050","United States","
  
              
        1105 N Main Ave              
              Irrigon,               OR
              97844-7050
              United States
                                      
      
      See map: Google Maps    
  "
"Abernethy Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","2421 Se Orange Ave","Portland","Oregon","97214-5398","United States","
  
              
        2421 Se Orange Ave              
              Portland,               OR
              97214-5398
              United States
                                      
      
      See map: Google Maps    
  "
"Abraham Lincoln Elementary","Elementary","2009-02-03 14:16","2009-02-03 14:16","","3101 Mcloughlin Dr","Medford","Oregon","97504-9237","United States","
  
              
        3101 Mcloughlin Dr              
              Medford,               OR
              97504-9237
              United States
                                      
      
      See map: Google Maps    
  "
"Academy For Character Education","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","Po Box 1652","Cottage Grove","Oregon","97424","United States","
  
              
        Po Box 1652              
              Cottage Grove,               OR
              97424
              United States
                                      
      
      See map: Google Maps    
  "
"Academy Of Arts And Academics","High school","2009-02-03 14:25","2009-02-03 14:25","","615 Main St","Springfield","Oregon","97477-4764","United States","
  
              
        615 Main St              
              Springfield,               OR
              97477-4764
              United States
                                      
      
      See map: Google Maps    
  "
"Academy Of International Studies (at Woodburn)","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Ace Academy","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Ackerman Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","350 Se 13th Ave","Canby","Oregon","97013-9701","United States","
  
              
        350 Se 13th Ave              
              Canby,               OR
              97013-9701
              United States
                                      
      
      See map: Google Maps    
  "
"Adams Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","1615 Sw 35th St","Corvallis","Oregon","97333-1197","United States","
  
              
        1615 Sw 35th St              
              Corvallis,               OR
              97333-1197
              United States
                                      
      
      See map: Google Maps    
  "
"Adams Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","950 W 22nd Ave","Eugene","Oregon","97405-2199","United States","
  
              
        950 W 22nd Ave              
              Eugene,               OR
              97405-2199
              United States
                                      
      
      See map: Google Maps    
  "
