"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"14.4","Data: Water Quality","1629",""
"14.4","Data: Water Quality","1629","1"
"14.4","Data: Water Quality","1629","2"
"14.4","Data: Water Quality","1629","3"
"58.65","Data: Water Quality","1630",""
"58.65","Data: Water Quality","1630","1"
"58.65","Data: Water Quality","1630","2"
"58.65","Data: Water Quality","1630","3"
"14.4","Data: Water Quality","1637",""
"14.4","Data: Water Quality","1637","1"
"14.4","Data: Water Quality","1637","2"
"14.4","Data: Water Quality","1637","3"
"42394037","Data: Water Quality","1690",""
"42394037","Data: Water Quality","1690","1"
"42394037","Data: Water Quality","1690","2"
"42394037","Data: Water Quality","1690","3"
"50","Data: Water Quality","1928",""
"50","Data: Water Quality","1928","1"
"50","Data: Water Quality","1928","2"
"50","Data: Water Quality","1928","3"
"54","Data: Water Quality","1994",""
"54","Data: Water Quality","1994","1"
"54","Data: Water Quality","1994","2"
"54","Data: Water Quality","1994","3"
"55","Data: Water Quality","1997",""
"55","Data: Water Quality","1997","1"
"55","Data: Water Quality","1997","2"
"55","Data: Water Quality","1997","3"
"","Data: Water Quality","2236",""
"","Data: Water Quality","2236","1"
"","Data: Water Quality","2236","2"
"","Data: Water Quality","2236","3"
"33333333","Data: Water Quality","2237",""
"33333333","Data: Water Quality","2237","1"
"33333333","Data: Water Quality","2237","2"
"33333333","Data: Water Quality","2237","3"
"38.438.638.6636.68","Data: Water Quality","2303",""
"38.438.638.6636.68","Data: Water Quality","2303","1"
"38.438.638.6636.68","Data: Water Quality","2303","2"
"38.438.638.6636.68","Data: Water Quality","2303","3"
"34.1636.335.0633.26","Data: Water Quality","2310",""
"34.1636.335.0633.26","Data: Water Quality","2310","1"
"34.1636.335.0633.26","Data: Water Quality","2310","2"
"34.1636.335.0633.26","Data: Water Quality","2310","3"
"35.9635.7847.836.14","Data: Water Quality","2311",""
"35.9635.7847.836.14","Data: Water Quality","2311","1"
"35.9635.7847.836.14","Data: Water Quality","2311","2"
"35.9635.7847.836.14","Data: Water Quality","2311","3"
"2.83.33.83.7","Data: Water Quality","2340",""
"2.83.33.83.7","Data: Water Quality","2340","1"
"2.83.33.83.7","Data: Water Quality","2340","2"
"2.83.33.83.7","Data: Water Quality","2340","3"
"45434642","Data: Water Quality","2367",""
"45434642","Data: Water Quality","2367","1"
"45434642","Data: Water Quality","2367","2"
"45434642","Data: Water Quality","2367","3"
"14202122","Data: Water Quality","2373",""
"14202122","Data: Water Quality","2373","1"
"14202122","Data: Water Quality","2373","2"
"14202122","Data: Water Quality","2373","3"
"61646872","Data: Water Quality","2375",""
"61646872","Data: Water Quality","2375","1"
"61646872","Data: Water Quality","2375","2"
"61646872","Data: Water Quality","2375","3"
"14151316","Data: Water Quality","2376",""
"14151316","Data: Water Quality","2376","1"
"14151316","Data: Water Quality","2376","2"
"14151316","Data: Water Quality","2376","3"
"12141112","Data: Water Quality","2381",""
"12141112","Data: Water Quality","2381","1"
"12141112","Data: Water Quality","2381","2"
"12141112","Data: Water Quality","2381","3"
"","Data: Water Quality","2408",""
"","Data: Water Quality","2408","1"
"","Data: Water Quality","2408","2"
"","Data: Water Quality","2408","3"
"514958","Data: Water Quality","2432",""
"514958","Data: Water Quality","2432","1"
"514958","Data: Water Quality","2432","2"
"514958","Data: Water Quality","2432","3"
"514958","Data: Water Quality","2435",""
"514958","Data: Water Quality","2435","1"
"514958","Data: Water Quality","2435","2"
"514958","Data: Water Quality","2435","3"
"53515450","Data: Water Quality","2454",""
"53515450","Data: Water Quality","2454","1"
"53515450","Data: Water Quality","2454","2"
"53515450","Data: Water Quality","2454","3"
"57565657","Data: Water Quality","2458",""
"57565657","Data: Water Quality","2458","1"
"57565657","Data: Water Quality","2458","2"
"57565657","Data: Water Quality","2458","3"
"12","Data: Water Quality","2591",""
"12","Data: Water Quality","2591","1"
"12","Data: Water Quality","2591","2"
"12","Data: Water Quality","2591","3"
"48.550","Data: Water Quality","2597",""
"48.550","Data: Water Quality","2597","1"
"48.550","Data: Water Quality","2597","2"
"48.550","Data: Water Quality","2597","3"
"48","Data: Water Quality","2655",""
"48","Data: Water Quality","2655","1"
"48","Data: Water Quality","2655","2"
"48","Data: Water Quality","2655","3"
"","Data: Water Quality","2656",""
"","Data: Water Quality","2656","1"
"","Data: Water Quality","2656","2"
"","Data: Water Quality","2656","3"
"55475248","Data: Water Quality","2657",""
"55475248","Data: Water Quality","2657","1"
"55475248","Data: Water Quality","2657","2"
"55475248","Data: Water Quality","2657","3"
"5050","Data: Water Quality","2658",""
"5050","Data: Water Quality","2658","1"
"5050","Data: Water Quality","2658","2"
"5050","Data: Water Quality","2658","3"
"52475548","Data: Water Quality","2659",""
"52475548","Data: Water Quality","2659","1"
"52475548","Data: Water Quality","2659","2"
"52475548","Data: Water Quality","2659","3"
"5","Data: Water Quality","2664",""
"5","Data: Water Quality","2664","1"
"5","Data: Water Quality","2664","2"
"5","Data: Water Quality","2664","3"
"50484755","Data: Water Quality","2671",""
"50484755","Data: Water Quality","2671","1"
"50484755","Data: Water Quality","2671","2"
"50484755","Data: Water Quality","2671","3"
"52475548","Data: Water Quality","2672",""
"52475548","Data: Water Quality","2672","1"
"52475548","Data: Water Quality","2672","2"
"52475548","Data: Water Quality","2672","3"
"14141414","Data: Water Quality","2682",""
"14141414","Data: Water Quality","2682","1"
"14141414","Data: Water Quality","2682","2"
"14141414","Data: Water Quality","2682","3"
"52","Data: Water Quality","2688",""
"52","Data: Water Quality","2688","1"
"52","Data: Water Quality","2688","2"
"52","Data: Water Quality","2688","3"
"49","Data: Water Quality","2693",""
"49","Data: Water Quality","2693","1"
"49","Data: Water Quality","2693","2"
"49","Data: Water Quality","2693","3"
"44444444","Data: Water Quality","2717",""
"44444444","Data: Water Quality","2717","1"
"44444444","Data: Water Quality","2717","2"
"44444444","Data: Water Quality","2717","3"
"446.5","Data: Water Quality","2724",""
"446.5","Data: Water Quality","2724","1"
"446.5","Data: Water Quality","2724","2"
"446.5","Data: Water Quality","2724","3"
"444444","Data: Water Quality","2730",""
"444444","Data: Water Quality","2730","1"
"444444","Data: Water Quality","2730","2"
"444444","Data: Water Quality","2730","3"
"44444444","Data: Water Quality","2731",""
"44444444","Data: Water Quality","2731","1"
"44444444","Data: Water Quality","2731","2"
"44444444","Data: Water Quality","2731","3"
"444444","Data: Water Quality","2735",""
"444444","Data: Water Quality","2735","1"
"444444","Data: Water Quality","2735","2"
"444444","Data: Water Quality","2735","3"
"44444444","Data: Water Quality","2737",""
"44444444","Data: Water Quality","2737","1"
